codeName	freq	angles	radiusIs
"1, 2"	19450	0.04303552	240
"1, 3"	15222	0.08607104	240
"1, 8, 4, 3"	14372	0.19039956	125
"1, 8, 2, 4, 3"	7550	0.44879895	70
"1, 8, 4"	5269	0.059275337	180
"1, 4"	5034	0.12910655	240
"1, 4, 14, 3"	4823	0.3807991	125
"1, 4, 3"	3492	0.11855067	180
"1, 4, 14"	3471	0.17782602	180
"5, 20"	3346	0.17214207	240
"1, 8, 4, 14, 3"	3051	0.8975979	70
"1, 2, 4, 14, 3"	2568	1.3463969	70
"1, 2, 3"	2482	0.23710135	180
"1, 2, 4, 3"	2423	0.5711987	125
"1, 8, 2, 4, 14, 3"	1909	3.1415927	15
"1, 2, 14"	1687	0.29637668	180
"1, 14"	1683	0.2151776	240
"5, 12"	1567	0.2582131	240
"1, 2, 4, 14"	1447	0.7615982	125
"9, 7"	1407	0.3012486	240
"2, 3"	1033	0.34428412	240
"1, 8, 2, 4"	1013	0.95199776	125
"1, 2, 4"	955	0.355652	180
"2, 14"	580	0.38731962	240
"16, 7"	524	0.43035513	240
"1, 8, 4, 14"	514	1.1423973	125
"1, 8"	495	0.47339064	240
"1, 8, 2, 4, 14"	434	1.7951958	70
"4, 14"	305	0.51642615	240
"8, 2"	303	0.55946165	240
"2, 4"	279	0.60249716	240
"6, 7"	249	0.64553267	240
"1, 8, 3"	248	0.41492733	180
"10, 6"	236	0.6885682	240
"10, 19"	232	0.7316037	240
"8, 4"	231	0.7746392	240
"12, 11"	211	0.8176747	240
"1, 14, 3"	189	0.47420266	180
"1, 8, 2"	177	0.533478	180
"13, 10"	175	0.8607102	240
"10, 15"	170	0.9037457	240
"8, 2, 4"	166	0.59275335	180
"2, 4, 14"	155	0.6520287	180
"8, 4, 14"	130	0.711304	180
"6, 16"	129	0.9467812	240
"15, 6"	114	0.9898167	240
"9, 11"	112	1.0328523	240
"13, 2"	109	1.0758878	240
"13, 17"	104	1.1189233	240
"10, 18"	96	1.1619588	240
"9, 16"	90	1.2049943	240
"18, 19"	83	1.2480298	240
"12, 19"	79	1.2910653	240
"8, 2, 4, 14"	79	1.3327968	125
"1, 8, 2, 3"	74	1.5231963	125
"10, 2"	71	1.3341008	240
"17, 19"	71	1.3771363	240
"10, 7"	70	1.4201719	240
"10, 9"	63	1.4632074	240
"2, 6"	61	1.5062429	240
"12, 7"	60	1.5492784	240
"13, 19"	59	1.5923139	240
"12, 2"	58	1.6353494	240
"18, 6"	57	1.6783849	240
"4, 3"	52	1.7214204	240
"15, 16"	50	1.7644559	240
"8, 14"	49	1.8074914	240
"19, 6"	46	1.8505269	240
"8, 2, 14"	46	0.77057934	180
"4, 16"	44	1.8935624	240
"1, 8, 14"	41	0.82985467	180
"10, 16"	40	1.936598	240
"13, 7"	40	1.9796335	240
"13, 16"	39	2.022669	240
"2, 19"	39	2.0657046	240
"12, 10"	38	2.10874	240
"1, 2, 14, 3"	37	1.7135959	125
"2, 4, 3"	36	0.88913	180
"9, 6"	36	2.1517756	240
"11, 7"	32	2.194811	240
"1, 7"	31	2.2378466	240
"12, 17"	31	2.2808821	240
"9, 15"	31	2.3239176	240
"15, 7"	30	2.3669531	240
"1, 8, 14, 3"	29	1.9039954	125
"5, 7"	28	2.4099886	240
"8, 4, 3"	26	0.9484053	180
"5, 2"	25	2.4530241	240
"1, 8, 2, 14"	23	2.094395	125
"10, 4"	23	2.4960597	240
"11, 6"	22	2.5390952	240
"18, 17"	22	2.5821307	240
"13, 9"	21	2.6251662	240
"5, 18"	20	2.6682017	240
"8, 3"	20	2.7112372	240
"13, 15"	19	2.7542727	240
"4, 14, 3"	19	1.0076807	180
"12, 9"	18	2.7973082	240
"13, 12"	18	2.8403437	240
"13, 18"	18	2.8833792	240
"4, 7"	18	2.9264147	240
"8, 16"	18	2.9694502	240
"13, 12, 10"	17	1.066956	180
"2, 4, 14, 3"	17	2.2847946	125
"8, 2, 4, 3"	17	2.4751942	125
"13, 10, 19"	16	1.1262314	180
"13, 6"	16	3.0124857	240
"12, 18"	15	3.0555212	240
"18, 11"	15	3.0985568	240
"8, 2, 4, 14, 3"	15	2.2439947	70
"10, 11"	14	3.1415923	240
"12, 16"	14	3.1846278	240
"19, 7"	14	3.2276633	240
"8, 4, 14, 3"	14	2.6655939	125
"12, 1"	13	3.2706988	240
"12, 6"	13	3.3137343	240
"20, 7"	13	3.3567698	240
"5, 12, 20"	13	1.1855068	180
"8, 2, 3"	13	1.2447822	180
"10, 3"	12	3.3998053	240
"11, 19"	12	3.4428408	240
"14, 3"	12	3.4858763	240
"2, 11"	12	3.5289118	240
"8, 10, 17, 4"	12	2.8559935	125
"1, 9"	11	3.5719473	240
"13, 3"	11	3.6149828	240
"18, 16"	10	3.6580184	240
"20, 6"	10	3.7010539	240
"8, 7"	10	3.7440894	240
"9, 19"	10	3.7871249	240
"13, 4"	9	3.8301604	240
"5, 12, 11"	9	1.3040576	180
"6, 16, 7"	9	1.363333	180
"13, 10, 4"	8	1.4226084	180
"13, 12, 10, 11"	8	3.0463932	125
"5, 1"	8	3.873196	240
"5, 16"	8	3.9162314	240
"5, 19"	8	3.959267	240
"9, 2"	8	4.0023026	240
