codeName	freq	angles	radiusIs	q
"1, 2"	19450	0.04303552	240	2
"1, 3"	15222	0.08607104	240	2
"1, 8, 4, 3"	14372	0.19039956	125	4
"1, 8, 2, 4, 3"	7550	0.44879895	70	5
"1, 8, 4"	5269	0.059275337	180	3
"1, 4"	5034	0.12910655	240	2
"1, 4, 14, 3"	4823	0.3807991	125	4
"1, 4, 3"	3492	0.11855067	180	3
"1, 4, 14"	3471	0.17782602	180	3
"5, 20"	3346	0.17214207	240	2
"1, 8, 4, 14, 3"	3051	0.8975979	70	5
"1, 2, 4, 14, 3"	2568	1.3463969	70	5
"1, 2, 3"	2482	0.23710135	180	3
"1, 2, 4, 3"	2423	0.5711987	125	4
"1, 8, 2, 4, 14, 3"	1909	3.1415927	15	6
"1, 2, 14"	1687	0.29637668	180	3
"1, 14"	1683	0.2151776	240	2
"5, 12"	1567	0.2582131	240	2
"1, 2, 4, 14"	1447	0.7615982	125	4
"9, 7"	1407	0.3012486	240	2
"2, 3"	1033	0.34428412	240	2
"1, 8, 2, 4"	1013	0.95199776	125	4
"1, 2, 4"	955	0.355652	180	3
"2, 14"	580	0.38731962	240	2
"16, 7"	524	0.43035513	240	2
"1, 8, 4, 14"	514	1.1423973	125	4
"1, 8"	495	0.47339064	240	2
"1, 8, 2, 4, 14"	434	1.7951958	70	5
"4, 14"	305	0.51642615	240	2
"8, 2"	303	0.55946165	240	2
"2, 4"	279	0.60249716	240	2
"6, 7"	249	0.64553267	240	2
"1, 8, 3"	248	0.41492733	180	3
"10, 6"	236	0.6885682	240	2
"10, 19"	232	0.7316037	240	2
"8, 4"	231	0.7746392	240	2
"12, 11"	211	0.8176747	240	2
"1, 14, 3"	189	0.47420266	180	3
"1, 8, 2"	177	0.533478	180	3
"13, 10"	175	0.8607102	240	2
"10, 15"	170	0.9037457	240	2
"8, 2, 4"	166	0.59275335	180	3
"2, 4, 14"	155	0.6520287	180	3
"8, 4, 14"	130	0.711304	180	3
"6, 16"	129	0.9467812	240	2
"15, 6"	114	0.9898167	240	2
"9, 11"	112	1.0328523	240	2
"13, 2"	109	1.0758878	240	2
"13, 17"	104	1.1189233	240	2
"10, 18"	96	1.1619588	240	2
"9, 16"	90	1.2049943	240	2
"18, 19"	83	1.2480298	240	2
"12, 19"	79	1.2910653	240	2
"8, 2, 4, 14"	79	1.3327968	125	4
"1, 8, 2, 3"	74	1.5231963	125	4
"10, 2"	71	1.3341008	240	2
"17, 19"	71	1.3771363	240	2
"10, 7"	70	1.4201719	240	2
"10, 9"	63	1.4632074	240	2
"2, 6"	61	1.5062429	240	2
"12, 7"	60	1.5492784	240	2
"13, 19"	59	1.5923139	240	2
"12, 2"	58	1.6353494	240	2
"18, 6"	57	1.6783849	240	2
"4, 3"	52	1.7214204	240	2
"15, 16"	50	1.7644559	240	2
"8, 14"	49	1.8074914	240	2
"19, 6"	46	1.8505269	240	2
"8, 2, 14"	46	0.77057934	180	3
"4, 16"	44	1.8935624	240	2
"1, 8, 14"	41	0.82985467	180	3
"10, 16"	40	1.936598	240	2
"13, 7"	40	1.9796335	240	2
"13, 16"	39	2.022669	240	2
"2, 19"	39	2.0657046	240	2
"12, 10"	38	2.10874	240	2
"1, 2, 14, 3"	37	1.7135959	125	4
"2, 4, 3"	36	0.88913	180	3
"9, 6"	36	2.1517756	240	2
"11, 7"	32	2.194811	240	2
"1, 7"	31	2.2378466	240	2
"12, 17"	31	2.2808821	240	2
"9, 15"	31	2.3239176	240	2
"15, 7"	30	2.3669531	240	2
"1, 8, 14, 3"	29	1.9039954	125	4
"5, 7"	28	2.4099886	240	2
"8, 4, 3"	26	0.9484053	180	3
"5, 2"	25	2.4530241	240	2
"1, 8, 2, 14"	23	2.094395	125	4
"10, 4"	23	2.4960597	240	2
"11, 6"	22	2.5390952	240	2
"18, 17"	22	2.5821307	240	2
"13, 9"	21	2.6251662	240	2
"5, 18"	20	2.6682017	240	2
"8, 3"	20	2.7112372	240	2
"13, 15"	19	2.7542727	240	2
"4, 14, 3"	19	1.0076807	180	3
"12, 9"	18	2.7973082	240	2
"13, 12"	18	2.8403437	240	2
