codeName	freq	angles	radiusIs	q	xIs	yIs	subjX	subjY
"1, 2"	19450	0.04303552	240	2	880	375	605	925
"1, 3"	15222	0.08607104	240	2	879.7778	385.32535	1151.857497	527.6847718
"1, 8, 4, 3"	14372	0.19039956	125	4	765	375	782.6847718	896.8574969
"1, 8, 2, 4, 3"	7550	0.44879895	70	5	710	375	942.9765201	815.1847718
"1, 8, 4"	5269	0.059275337	180	3	820	375	139.8152282	687.9765201
"1, 4"	5034	0.12910655	240	2	879.1116	395.63156	605	-225
"1, 4, 14, 3"	4823	0.3807991	125	4	762.7411	398.6564	1070.184772	12.02347993
"1, 4, 3"	3492	0.11855067	180	3	819.68384	385.6633	1070.184772	687.9765201
"1, 4, 14"	3471	0.17782602	180	3	818.7366	396.28918	1151.857497	172.3152282
"5, 20"	3346	0.17214207	240	2	878.00256	405.89957	30	350
"1, 8, 4, 14, 3"	3051	0.8975979	70	5	703.0678	405.37186	267.0234799	815.1847718
"1, 2, 4, 14, 3"	2568	1.3463969	70	5	683.6443	429.7282	427.3152282	896.8574969
"1, 2, 3"	2482	0.23710135	180	3	817.1615	406.84024	267.0234799	-115.1847718
"1, 2, 4, 3"	2423	0.5711987	125	4	756.046	421.45782	1180	350
"1, 8, 2, 4, 14, 3"	1909	3.1415927	15	6	655	375	782.6847718	-196.8574969
"1, 2, 14"	1687	0.29637668	180	3	814.9641	417.27948	942.9765201	-115.1847718
"1, 14"	1683	0.2151776	240	2	876.4528	416.11035	139.8152282	12.02347993
"5, 12"	1567	0.2582131	240	2	874.4652	426.24503	58.14250313	172.3152282
"1, 2, 4, 14"	1447	0.7615982	125	4	745.1567	442.5801	427.3152282	-196.8574969
"9, 7"	1407	0.3012486	240	2	872.04346	436.2848	58.14250313	527.6847718
"2, 3"	1033	0.34428412	240	2	869.192	446.21106		
"1, 8, 2, 4"	1013	0.95199776	125	4	730.46674	461.2599		
"1, 2, 4"	955	0.355652	180	3	812.15216	427.57022		
"2, 14"	580	0.38731962	240	2	865.91614	456.0055		
"16, 7"	524	0.43035513	240	2	862.2219	465.6499		
"1, 8, 4, 14"	514	1.1423973	125	4	712.5071	476.822		
"1, 8"	495	0.47339064	240	2	858.1162	475.12646		
"1, 8, 2, 4, 14"	434	1.7951958	70	5	655.5765	443.24493		
"4, 14"	305	0.51642615	240	2	853.6066	484.4176		
"8, 2"	303	0.55946165	240	2	848.7014	493.50613		
"2, 4"	279	0.60249716	240	2	843.40985	502.37518		
"6, 7"	249	0.64553267	240	2	837.7415	511.00842		
"1, 8, 3"	248	0.41492733	180	3	808.73553	437.6763		
"10, 6"	236	0.6885682	240	2	831.70703	519.3898		
"10, 19"	232	0.7316037	240	2	825.3176	527.5037		
"8, 4"	231	0.7746392	240	2	818.58496	535.3353		
"12, 11"	211	0.8176747	240	2	811.5216	542.87		
"1, 14, 3"	189	0.47420266	180	3	804.7262	447.56223		
"1, 8, 2"	177	0.533478	180	3	800.1383	457.19327		
"13, 10"	175	0.8607102	240	2	804.1407	550.0938		
"10, 15"	170	0.9037457	240	2	796.4558	556.9934		
"8, 2, 4"	166	0.59275335	180	3	794.98785	466.5356		
"2, 4, 14"	155	0.6520287	180	3	789.293	475.55643		
"8, 4, 14"	130	0.711304	180	3	783.0738	484.22403		
"6, 16"	129	0.9467812	240	2	788.48114	563.5559		
"15, 6"	114	0.9898167	240	2	780.23157	569.76935		
"9, 11"	112	1.0328523	240	2	771.72235	575.6221		
"13, 2"	109	1.0758878	240	2	762.9692	581.10333		
"13, 17"	104	1.1189233	240	2	753.9883	586.2029		
"10, 18"	96	1.1619588	240	2	744.7963	590.9114		
"9, 16"	90	1.2049943	240	2	735.4103	595.2201		
"18, 19"	83	1.2480298	240	2	725.8476	599.1209		
"12, 19"	79	1.2910653	240	2	716.1259	602.60675		
"8, 2, 4, 14"	79	1.3327968	125	4	691.9269	488.70398		
"1, 8, 2, 3"	74	1.5231963	125	4	669.46985	496.47644		
"10, 2"	71	1.3341008	240	2	706.2633	605.67114		
"17, 19"	71	1.3771363	240	2	696.27795	608.30835		
"10, 7"	70	1.4201719	240	2	686.1884	610.51355		
"10, 9"	63	1.4632074	240	2	676.0133	612.2826		
"2, 6"	61	1.5062429	240	2	665.77155	613.6123		
"12, 7"	60	1.5492784	240	2	655.48206	614.5001		
"13, 19"	59	1.5923139	240	2	645.1639	614.94446		
